x,y,z,xx,yy,zz
6.5376415 , -11.658339 , 3.638892 , 6.5 , -11.6 , 5.0
6.596133 , -11.73732 , 4.1999383 , 6.4 , -11.2 , 12.0
6.50154 , -11.253018 , 12.885863 , 6.3 , -11.4 , 13.1
6.3391604 , -11.304098 , 15.526916 , 6.7 , -12.0 , 3.6
6.648597 , -12.0751 , 5.469549 , 6.7 , -12.1 , 3.6
6.9256496 , -12.4590645 , -1.0883796 , 6.6 , -11.9 , 9.1
6.6591296 , -12.060189 , 8.099762 , 7.0 , -12.3 , 3.6
6.968059 , -12.2494335 , 6.455516 , 6.7 , -12.0 , 12.4
6.9447007 , -12.253258 , 9.627676 , 7.0 , -12.3 , 9.1
6.886572 , -12.191974 , 13.812385 , 6.8 , -12.2 , 12.3
6.9719663 , -12.375188 , 11.390643 , 6.8 , -12.4 , 12.3
6.750837 , -12.420677 , 13.712975 , 7.2 , -13.0 , 3.6
7.1939526 , -13.131061 , 4.180371 , 7.2 , -13.1 , 3.7
7.4363627 , -13.498626 , -1.171577 , 7.3 , -13.3 , 2.0
7.3617935 , -13.479168 , 0.877464 , 7.2 , -13.4 , 3.7
7.297083 , -13.607486 , 1.986417 , 7.2 , -13.4 , 4.2
7.1779976 , -13.543369 , 4.544117 , 7.1 , -13.2 , 8.3
7.1080813 , -13.269524 , 8.421377 , 7.6 , -14.5 , -8.0
7.543117 , -14.418427 , -5.5162435 , 7.2 , -13.9 , 3.7
7.486489 , -14.671983 , -5.42635 , 7.0 , -13.6 , 8.4
6.845085 , -13.46673 , 12.863579 , 7.2 , -14.1 , 3.7
7.0593576 , -13.946317 , 7.0573573 , 7.2 , -14.2 , 3.8
7.275473 , -14.467544 , 2.0575514 , 7.1 , -14.3 , 4.1
7.1052904 , -14.420533 , 4.054453 , 7.1 , -14.6 , 3.4
7.0431857 , -14.7123375 , 3.5324583 , 7.3 , -15.1 , -1.3
7.285905 , -15.327393 , -1.7003964 , 7.0 , -14.8 , 4.8
7.11154 , -15.176414 , 1.8804377 , 7.1 , -15.1 , 4.2
6.947002 , -15.046227 , 7.0431724 , 7.0 , -15.3 , 3.8
7.0281568 , -15.507516 , 3.9287188 , 7.1 , -15.5 , 4.2
7.03643 , -15.683545 , 4.171598 , 6.9 , -15.4 , 8.4
6.942857 , -15.593945 , 8.658745 , 7.1 , -16.3 , 0.9
6.985263 , -16.314398 , 3.5169942 , 6.9 , -16.2 , 5.3
6.99117 , -16.768652 , 1.5299556 , 7.1 , -16.7 , 0.9
6.9946704 , -16.801128 , 2.778829 , 6.9 , -16.6 , 5.4
6.996847 , -16.980772 , 3.0063336 , 7.2 , -17.4 , -0.5
7.098052 , -17.468351 , 1.6448452 , 6.9 , -17.1 , 5.4
7.058829 , -17.641 , 2.2469718 , 6.9 , -17.3 , 5.4
6.7542624 , -17.275425 , 8.343243 , 6.7 , -16.8 , 14.3
6.6853886 , -17.00547 , 14.412889 , 7.0 , -17.9 , 4.0
6.863772 , -17.66189 , 9.655208 , 6.8 , -17.4 , 12.0
6.9381347 , -18.017145 , 7.4338293 , 6.8 , -17.8 , 9.9
6.7027373 , -17.649828 , 14.023235 , 6.6 , -17.4 , 16.0
6.582773 , -17.652288 , 15.597891 , 6.8 , -18.1 , 12.7
6.668883 , -17.92951 , 16.55186 , 6.6 , -17.7 , 18.4
6.689325 , -18.119795 , 17.233751 , 6.9 , -18.7 , 9.9
6.7888937 , -18.558739 , 13.4482975 , 6.8 , -18.5 , 15.1
6.937508 , -19.059721 , 11.354444 , 6.6 , -18.3 , 19.2
6.5775576 , -18.366001 , 21.249899 , 6.7 , -19.0 , 14.6
6.5908446 , -18.950714 , 17.331589 , 7.0 , -19.4 , 12.0
7.027645 , -19.821186 , 10.165032 , 6.8 , -19.4 , 14.8
6.9513493 , -19.687998 , 13.690658 , 6.6 , -18.8 , 22.4
6.5500727 , -18.968529 , 23.043106 , 6.9 , -19.5 , 15.6
6.7897096 , -19.285707 , 19.674833 , 7.0 , -20.3 , 10.3
7.143054 , -20.66001 , 7.637505 , 7.0 , -20.0 , 14.7
7.0614333 , -20.458134 , 12.225739 , 6.8 , -19.4 , 22.5
6.884275 , -19.581556 , 22.142487 , 7.2 , -20.7 , 10.2
7.101267 , -20.403261 , 14.919169 , 7.3 , -20.9 , 10.2
7.516175 , -21.608084 , 4.2134495 , 7.2 , -20.6 , 12.9
7.3122716 , -20.894238 , 11.683311 , 7.4 , -21.4 , 6.6
7.3868246 , -21.353575 , 7.5177975 , 7.3 , -20.9 , 11.4
7.4180775 , -21.36548 , 8.066354 , 7.1 , -20.3 , 18.0
7.083042 , -20.157013 , 19.792677 , 7.3 , -20.7 , 15.0
7.2369075 , -20.47678 , 17.849545 , 7.9 , -22.2 , 0.7
7.9542255 , -22.250069 , 0.9276759 , 7.2 , -20.3 , 18.1
7.5759206 , -21.21018 , 9.726331 , 7.8 , -21.6 , 5.9
7.485358 , -20.705801 , 14.179346 , 7.6 , -21.0 , 13.0
7.9108844 , -21.622955 , 7.172415 , 7.7 , -21.3 , 10.3
7.6467023 , -21.054008 , 13.500953 , 7.6 , -20.9 , 14.4
7.6717324 , -21.058538 , 13.204793 , 8.0 , -21.6 , 6.5
7.9608364 , -21.39151 , 8.827499 , 8.0 , -21.5 , 7.2
8.236512 , -21.874918 , 3.0367787 , 8.4 , -22.2 , 1.7
8.461894 , -22.224928 , 1.2021699 , 8.5 , -22.2 , 1.5
8.77638 , -22.65318 , -2.221978 , 8.2 , -21.3 , 10.5
8.346481 , -21.43332 , 9.232577 , 8.5 , -21.7 , 6.0
8.387772 , -21.239765 , 10.682192 , 8.4 , -21.1 , 11.5
8.573409 , -21.246056 , 9.790273 , 8.9 , -22.2 , 1.5
8.882884 , -21.844202 , 4.7081294 , 8.7 , -21.3 , 10.5
9.010159 , -21.867794 , 5.311327 , 8.9 , -21.7 , 6.1
8.866107 , -21.28061 , 10.387245 , 8.9 , -21.1 , 11.6
9.039651 , -21.26841 , 9.732159 , 9.0 , -21.3 , 10.3
9.044024 , -20.961395 , 13.356052 , 9.2 , -21.2 , 11.2
9.286219 , -21.236532 , 11.156517 , 9.2 , -21.1 , 12.6
9.357129 , -21.03727 , 13.234852 , 9.8 , -22.3 , 1.8
9.849449 , -22.208996 , 2.961492 , 9.5 , -21.3 , 11.1
9.8906355 , -21.98791 , 5.0143986 , 9.9 , -22.1 , 4.5
9.834456 , -21.672804 , 8.587735 , 10.0 , -21.8 , 6.6
10.260597 , -22.223564 , 3.2338781 , 10.1 , -21.8 , 6.8
10.2353 , -21.71286 , 7.3738155 , 9.9 , -21.3 , 11.7
10.022556 , -21.309538 , 11.725892 , 10.3 , -21.7 , 7.9
10.233093 , -21.405107 , 10.821587 , 10.2 , -21.4 , 11.2
10.440687 , -21.564762 , 9.675914 , 10.8 , -22.3 , 2.3
10.791365 , -22.11199 , 4.418788 , 10.3 , -21.1 , 15.5
10.683562 , -21.6056 , 10.576181 , 11.1 , -22.6 , 1.9
10.909437 , -22.001684 , 8.660311 , 11.0 , -22.2 , 6.8
11.465635 , -22.980894 , 0.0570449 , 11.4 , -22.5 , 3.2
11.459384 , -22.428589 , 4.8138695 , 11.4 , -22.5 , 3.8
11.695629 , -22.717152 , 1.6283784 , 11.6 , -22.8 , 2.6
11.697368 , -22.870264 , 2.377179 , 11.4 , -22.2 , 7.0
11.569108 , -22.397001 , 6.276756 , 11.2 , -21.4 , 16.2
11.171892 , -21.166048 , 18.050867 , 11.8 , -22.5 , 6.8
11.691532 , -21.974648 , 12.750823 , 12.1 , -22.8 , 4.5
12.4329405 , -23.300787 , 0.63046443 , 12.0 , -22.6 , 6.5
12.259768 , -22.860477 , 4.678249 , 12.5 , -23.2 , 1.9
12.535858 , -23.176285 , 2.4669652 , 12.6 , -23.2 , 2.1
12.941497 , -23.585745 , -0.7195843 , 12.3 , -22.7 , 7.2
12.464919 , -22.811462 , 6.5481386 , 12.6 , -22.8 , 7.0
12.499606 , -22.568085 , 9.616616 , 12.9 , -23.3 , 2.2
13.079347 , -23.320078 , 2.6376452 , 12.8 , -22.7 , 7.2
13.02762 , -22.992079 , 4.622391 , 13.1 , -23.3 , 2.2
13.116573 , -23.015244 , 4.613434 , 13.1 , -23.1 , 4.1
13.309936 , -23.409117 , 1.5482832 , 13.1 , -22.7 , 6.9
13.166028 , -22.645634 , 7.5075884 , 13.4 , -23.2 , 2.7
13.439529 , -22.96724 , 4.3659134 , 13.2 , -22.7 , 7.3
13.392207 , -22.91196 , 5.4753327 , 12.9 , -21.7 , 16.4
12.882864 , -21.518684 , 18.070814 , 13.8 , -23.2 , 2.7
13.625359 , -22.546555 , 8.65073 , 13.7 , -22.7 , 7.3
14.195204 , -23.407919 , 0.83058697 , 14.0 , -23.3 , 2.3
14.056076 , -23.122328 , 3.939438 , 13.7 , -22.3 , 11.1
13.934279 , -22.654852 , 8.15098 , 14.1 , -22.7 , 7.4
14.002096 , -22.196524 , 11.873249 , 14.3 , -22.9 , 4.6
14.537083 , -23.03048 , 3.3730245 , 13.9 , -22.0 , 12.5
14.084462 , -22.121902 , 10.791749 , 14.3 , -22.5 , 7.4
14.129441 , -21.991026 , 11.695415 , 13.9 , -21.6 , 15.5
14.121128 , -21.779371 , 13.390099 , 14.6 , -22.4 , 7.2
14.413398 , -21.870037 , 11.788904 , 14.9 , -22.8 , 2.3
15.286534 , -23.139132 , -1.5174167 , 14.8 , -22.1 , 7.2
15.0719595 , -22.383562 , 3.6288855 , 15.2 , -22.6 , 2.3
15.231728 , -22.25425 , 4.225631 , 14.4 , -21.1 , 15.0
14.685906 , -21.342043 , 12.146266 , 14.7 , -21.2 , 11.6
14.314714 , -20.35135 , 18.434084 , 14.6 , -20.9 , 13.6
14.314714 , -20.35135 , 18.434084 , 14.6 , -20.9 , 13.6
14.710165 , -20.749468 , 13.1142645 , 15.2 , -21.1 , 7.3
15.144201 , -20.808306 , 8.911337 , 15.4 , -20.9 , 7.3
15.744434 , -20.903072 , 4.113007 , 15.2 , -20.4 , 11.0
15.407882 , -20.243422 , 10.32684 , 15.4 , -20.5 , 7.2
15.3648205 , -20.145803 , 9.018856 , 15.7 , -20.2 , 7.2
15.837781 , -20.1467 , 5.2876573 , 15.5 , -19.9 , 10.4
15.718103 , -19.663826 , 10.05959 , 15.2 , -19.2 , 15.7
15.178109 , -18.962399 , 17.0525 , 15.9 , -19.6 , 7.2
15.732621 , -19.084953 , 10.745122 , 15.9 , -19.3 , 7.9
16.278374 , -19.36993 , 3.8802848 , 15.7 , -18.9 , 9.8
15.787797 , -18.68257 , 9.500616 , 16.1 , -18.9 , 7.1
16.032598 , -18.589487 , 7.9209914 , 16.3 , -18.7 , 7.3
16.539557 , -18.59369 , 5.7925997 , 16.1 , -18.5 , 7.1
16.283735 , -18.316216 , 6.855559 , 16.3 , -18.2 , 7.1
16.250242 , -18.009731 , 6.793309 , 17.0 , -18.6 , -1.2
17.13014 , -18.345835 , -1.3439494 , 16.3 , -17.7 , 7.1
16.758085 , -17.847504 , 2.033601 , 16.6 , -17.8 , 3.2
16.314852 , -17.268501 , 6.8001623 , 16.3 , -17.3 , 7.0
16.314852 , -17.268501 , 6.8001623 , 16.3 , -17.3 , 7.0
16.449 , -17.221092 , 5.1585846 , 16.7 , -17.2 , 0.9
16.551311 , -16.834373 , 2.833844 , 17.2 , -17.4 , -4.5
17.402578 , -17.21377 , -7.652942 , 16.3 , -16.3 , 7.0
16.64568 , -16.331675 , 3.033117 , 16.3 , -16.0 , 6.8
15.874426 , -15.326428 , 12.32146 , 16.7 , -16.2 , 3.1
16.620762 , -15.831773 , 4.03586 , 17.1 , -16.4 , -2.2
17.29125 , -16.35786 , -3.8050625 , 16.3 , -15.4 , 6.9
16.575165 , -15.455132 , 3.4948757 , 16.4 , -15.3 , 7.4
16.01039 , -14.698415 , 11.807705 , 17.1 , -15.8 , -2.2
17.08305 , -15.575833 , -1.0344921 , 16.4 , -14.9 , 7.4
16.789724 , -15.085313 , 2.242447 , 16.6 , -14.8 , 6.8
16.277939 , -14.275359 , 11.325396 , 16.8 , -14.8 , 3.8
16.864288 , -14.60277 , 4.2705674 , 16.6 , -14.5 , 6.7
16.71862 , -14.401685 , 5.3018856 , 17.2 , -14.9 , -0.6
17.11117 , -14.661007 , 0.9011753 , 17.0 , -14.6 , 2.4
17.346613 , -14.7564745 , -1.6579332 , 17.1 , -14.4 , 2.1
17.066853 , -14.233481 , 2.9362895 , 16.5 , -14.0 , 8.7
16.580812 , -13.840377 , 8.414653 , 16.7 , -13.8 , 8.2
16.369759 , -13.505361 , 12.03404 , 16.7 , -13.8 , 8.2
16.74221 , -13.583769 , 8.874323 , 17.3 , -14.2 , 1.4
17.284527 , -14.109414 , 1.914857 , 16.8 , -13.7 , 6.8
17.145294 , -13.880766 , 3.0996895 , 16.5 , -13.3 , 11.5
16.29749 , -13.037968 , 13.7616825 , 16.9 , -13.6 , 7.3
16.697712 , -13.3011265 , 10.399487 , 17.3 , -13.7 , 2.9
17.476568 , -13.779311 , 1.3252956 , 17.4 , -13.6 , 2.4
17.665937 , -13.647588 , -0.34480807 , 17.2 , -13.4 , 5.0
17.339487 , -13.348517 , 3.9337585 , 17.0 , -13.2 , 6.7
16.944078 , -13.06935 , 7.716054 , 17.3 , -13.3 , 3.7
17.186243 , -13.14148 , 4.8119087 , 17.3 , -13.2 , 3.9
17.451746 , -13.204887 , 2.4271493 , 17.4 , -13.2 , 2.4
17.431046 , -13.122929 , 2.2362854 , 17.4 , -13.0 , 2.1
17.478659 , -12.973816 , 1.0609574 , 17.6 , -13.2 , -2.2
17.627043 , -13.064147 , -2.7006829 , 17.3 , -12.8 , 2.8
17.420197 , -12.868005 , 0.17911893 , 16.4 , -12.2 , 12.9
16.261864 , -11.967416 , 15.063175 , 16.3 , -12.1 , 13.3
15.827407 , -11.741448 , 18.558685 , 16.8 , -12.4 , 6.7
16.582392 , -12.208231 , 8.734625 , 16.8 , -12.3 , 6.6
16.98932 , -12.384892 , 3.7818136 , 16.7 , -12.3 , 5.8
16.713753 , -12.23104 , 5.3673315 , 17.4 , -12.7 , -2.5
17.343023 , -12.674255 , -3.1469045 , 16.3 , -11.8 , 11.4
16.708897 , -12.027139 , 6.1488414 , 16.6 , -12.1 , 6.5
16.06144 , -11.62818 , 13.077562 , 16.7 , -12.1 , 2.3
16.7671 , -12.169663 , 0.6915599 , 16.5 , -11.9 , 5.7
16.529518 , -11.875418 , 3.3490853 , 15.9 , -11.5 , 12.4
15.802054 , -11.382364 , 13.524817 , 16.5 , -11.9 , 3.7
16.110527 , -11.62148 , 7.865628 , 16.2 , -11.7 , 6.9
16.440153 , -11.846651 , 2.935912 , 15.9 , -11.3 , 11.4
15.746629 , -11.191302 , 12.636165 , 15.5 , -11.1 , 15.3
15.292489 , -10.839827 , 18.01119 , 15.5 , -11.1 , 13.5
15.226546 , -10.929279 , 16.139263 , 15.9 , -11.5 , 6.5
15.795922 , -11.420613 , 6.5099125 , 15.9 , -11.4 , 6.4
16.077484 , -11.592295 , 2.5671494 , 15.9 , -11.4 , 5.7
15.926152 , -11.375333 , 4.743246 , 15.6 , -11.3 , 7.9
15.616093 , -11.305435 , 6.9206142 , 15.8 , -11.5 , 3.6
15.61542 , -11.43096 , 4.6745987 , 15.0 , -10.9 , 13.4
15.083367 , -11.00946 , 10.83748 , 15.7 , -11.4 , 3.5
15.20409 , -11.04797 , 9.096262 , 14.7 , -10.7 , 17.0
15.000229 , -10.922133 , 12.185253 , 15.4 , -11.3 , 6.5
14.841614 , -10.912972 , 13.674873 , 15.2 , -11.1 , 9.0
15.482554 , -11.366526 , 4.3363914 , 15.5 , -11.4 , 3.5
15.409533 , -11.319914 , 4.3018537 , 15.5 , -11.4 , 3.5
15.665693 , -11.571931 , 0.18131016 , 15.4 , -11.4 , 2.1
15.426663 , -11.433789 , 1.3949991 , 14.7 , -10.9 , 12.0
14.665099 , -10.927503 , 10.607111 , 15.0 , -11.3 , 6.4
14.588047 , -11.023925 , 11.639129 , 15.5 , -11.8 , -2.8
15.565219 , -11.967619 , -4.8780546 , 15.0 , -11.4 , 3.4
15.282749 , -11.723319 , -2.2910833 , 15.7 , -12.0 , -7.0
15.46685 , -11.852186 , -4.818865 , 14.9 , -11.5 , 3.5
15.280819 , -11.851751 , -2.6817725 , 14.6 , -11.4 , 6.6
14.2188635 , -11.19772 , 11.1219635 , 15.0 , -11.7 , -0.1
14.745384 , -11.614939 , 2.458289 , 15.1 , -12.0 , -2.8
15.243912 , -12.146108 , -5.8567286 , 14.6 , -11.6 , 3.5
14.666086 , -11.80772 , 1.3862753 , 14.1 , -11.4 , 8.7
13.82216 , -11.226773 , 11.715751 , 15.0 , -12.4 , -7.0
14.632106 , -12.254852 , -3.3121355 , 14.2 , -11.8 , 3.1
14.617901 , -12.351459 , -5.124408 , 14.1 , -11.8 , 3.4
13.692187 , -11.572429 , 7.639729 , 13.9 , -11.8 , 3.4
13.753906 , -11.782572 , 4.1237755 , 13.4 , -11.6 , 8.6
13.214763 , -11.5912895 , 8.940638 , 13.6 , -11.9 , 3.4
13.228238 , -11.774423 , 6.7314816 , 13.6 , -12.2 , -0.2
13.596613 , -12.344305 , -2.3555179 , 13.4 , -12.2 , -0.2
13.345759 , -12.395021 , -2.4281874 , 12.4 , -11.5 , 11.9
12.26457 , -11.573594 , 10.999639 , 12.9 , -12.2 , -0.2
12.25353 , -11.81897 , 6.6125484 , 13.0 , -12.5 , -5.5
13.087681 , -12.80622 , -10.662139 , 12.5 , -12.2 , -0.3
12.526617 , -12.438241 , -4.4050813 , 11.7 , -11.7 , 8.6
11.400652 , -11.608815 , 10.228555 , 12.1 , -12.5 , -3.1
11.537733 , -12.201904 , 2.2277308 , 11.5 , -12.3 , 0.1
11.560979 , -12.699701 , -5.472788 , 11.1 , -12.3 , 3.0
10.697588 , -12.260688 , 3.89799 , 10.9 , -12.4 , 3.2
10.538551 , -12.416411 , 4.8387823 , 10.9 , -12.7 , -3.1
10.641013 , -12.767626 , -2.5327911 , 10.1 , -12.2 , 8.7
9.98037 , -12.397597 , 5.2811427 , 9.6 , -12.1 , 11.3
9.094728 , -11.911464 , 16.737988 , 9.6 , -12.5 , 7.4
9.130991 , -12.396688 , 10.3414135 , 9.3 , -12.4 , 9.4
9.118549 , -12.598012 , 8.305097 , 9.0 , -12.5 , 8.6
8.711218 , -12.479025 , 9.921454 , 8.8 , -12.7 , 8.3
8.506684 , -12.767286 , 8.213847 , 8.6 , -12.8 , 8.4
8.360459 , -12.935797 , 8.391092 , 8.1 , -12.6 , 13.0
7.888833 , -12.723543 , 12.798839 , 8.2 , -13.3 , 4.5
7.807826 , -13.223007 , 7.274989 , 8.1 , -13.4 , 3.1
8.024219 , -13.81351 , -1.2481587 , 7.8 , -13.5 , 3.2
7.6648445 , -13.653413 , 1.7136242 , 7.3 , -13.1 , 11.6
7.065343 , -13.241599 , 10.877337 , 7.2 , -13.4 , 8.0
6.8318043 , -13.240702 , 12.274663 , 7.2 , -13.7 , 3.2
6.9874673 , -13.810982 , 2.822557 , 6.6 , -13.1 , 14.3
6.507342 , -13.31456 , 11.470136 , 6.6 , -13.6 , 8.2
6.2049417 , -13.34746 , 13.585247 , 6.6 , -14.1 , 3.2
6.467665 , -14.338003 , 0.9688465 , 6.2 , -13.7 , 9.5
6.1222367 , -14.047085 , 6.3243394 , 6.1 , -14.3 , 3.2
5.813439 , -14.168277 , 6.0741854 , 5.9 , -14.4 , 3.1
5.746886 , -14.755794 , -0.14427806 , 5.6 , -14.1 , 8.9
5.4088097 , -14.256502 , 8.111698 , 5.5 , -14.2 , 8.2
5.2455077 , -14.095143 , 11.215551 , 5.3 , -14.4 , 8.4
5.14713 , -14.456379 , 8.635039 , 5.1 , -14.5 , 7.3
4.8969398 , -14.599231 , 8.165305 , 4.7 , -14.0 , 16.2
4.5090885 , -14.126205 , 15.415086 , 4.6 , -14.7 , 8.2
4.2830014 , -14.440154 , 13.484665 , 4.4 , -14.3 , 13.9
4.2299156 , -14.664513 , 10.487301 , 4.3 , -14.9 , 8.5
4.098395 , -14.73979 , 11.458851 , 4.2 , -15.0 , 8.4
4.0584564 , -15.341505 , 5.822064 , 4.0 , -15.0 , 9.6
3.8677604 , -15.118297 , 9.375788 , 3.7 , -14.5 , 16.4
3.5251396 , -14.567522 , 16.817657 , 3.5 , -14.8 , 16.4
3.2773848 , -14.591448 , 19.671997 , 3.5 , -15.1 , 11.5
3.2931602 , -15.220768 , 12.655927 , 3.3 , -15.0 , 16.5
3.2176478 , -15.203336 , 14.095348 , 3.3 , -15.6 , 8.6
3.1326895 , -15.606169 , 11.05819 , 3.3 , -16.1 , 3.1
3.234769 , -16.459366 , -0.80220234 , 3.1 , -15.6 , 11.7
3.0615528 , -16.001604 , 7.5679874 , 3.0 , -15.7 , 12.9
2.8665032 , -15.5789585 , 16.040571 , 3.0 , -16.1 , 7.3
2.8945432 , -16.166462 , 8.535199 , 2.9 , -16.2 , 8.2
2.85684 , -16.459457 , 5.349178 , 2.9 , -16.3 , 8.4
2.814399 , -16.437462 , 8.322929 , 2.9 , -16.8 , 3.2
2.8665404 , -16.898968 , 3.3732705 , 2.8 , -16.1 , 12.8
2.7812097 , -16.458303 , 9.51949 , 2.8 , -17.1 , 1.8
2.7285469 , -16.791702 , 6.671454 , 2.6 , -16.7 , 8.2
2.577202 , -17.255028 , 2.602642 , 2.7 , -17.1 , 4.6
2.5670116 , -16.994104 , 7.2649355 , 2.9 , -17.5 , -0.5
2.9197764 , -17.755716 , -2.3301122 , 2.9 , -17.5 , 0.3
3.0118706 , -17.813492 , -3.138705 , 2.7 , -17.1 , 6.0
2.7271314 , -17.208132 , 5.436506 , 2.8 , -17.5 , 3.3
2.6962757 , -17.32522 , 6.2181406 , 2.7 , -17.9 , 0.0
2.733429 , -18.073536 , -0.5408214 , 2.6 , -16.8 , 13.8
2.5470536 , -17.101093 , 11.608107 , 2.8 , -17.8 , 3.1
2.7253287 , -17.238226 , 10.74888 , 2.7 , -17.7 , 4.6
2.7944455 , -18.17685 , 0.08897011 , 2.6 , -17.5 , 8.8
2.557291 , -17.5283 , 9.105759 , 2.9 , -18.8 , -4.8
2.834376 , -18.716867 , -2.3964071 , 2.9 , -18.8 , -4.8
3.0524044 , -19.520596 , -11.746839 , 2.9 , -18.6 , -0.4
2.9363515 , -18.801975 , -2.2130766 , 2.9 , -18.4 , 3.1
2.921795 , -18.4012 , 4.6518264 , 2.8 , -18.2 , 6.3
2.8130898 , -18.120739 , 8.45093 , 2.9 , -18.2 , 8.4
2.849477 , -18.082344 , 10.795191 , 3.0 , -19.0 , 0.1
3.048718 , -18.963503 , 2.2260454 , 3.1 , -19.3 , -0.3
3.1690614 , -19.756262 , -4.405948 , 3.1 , -19.0 , 3.2
3.1815395 , -19.294853 , 2.1454265 , 3.3 , -19.5 , 0.2
3.3289163 , -19.436977 , 1.7468923 , 3.3 , -19.8 , -0.3
3.4373438 , -20.122091 , -1.8711097 , 3.4 , -19.9 , 0.3
3.4424152 , -20.173275 , -0.34292385 , 3.5 , -20.0 , 0.5
3.5854473 , -20.163973 , 0.57421523 , 3.6 , -20.1 , 0.7
3.6912756 , -20.238396 , 0.7444633 , 3.8 , -20.4 , -0.2
3.8947613 , -20.523005 , -0.09319835 , 3.9 , -20.3 , 0.7
4.0561624 , -20.53057 , 0.22483182 , 3.9 , -19.8 , 9.4
4.0143743 , -19.822042 , 9.795575 , 4.1 , -20.4 , 4.9
4.148083 , -20.127947 , 10.220505 , 4.1 , -19.6 , 14.5
4.2536435 , -19.921139 , 12.989326 , 4.5 , -21.1 , -0.1
4.5494657 , -20.679588 , 5.798927 , 4.7 , -20.7 , 4.7
4.9696574 , -21.507627 , -2.439289 , 4.9 , -20.8 , 5.0
5.100341 , -20.741432 , 6.554617 , 4.9 , -20.3 , 11.9
5.102851 , -20.412954 , 11.96776 , 5.3 , -21.1 , 5.1
5.380659 , -20.84407 , 9.257596 , 5.5 , -20.8 , 8.8
5.7883897 , -21.226442 , 5.834599 , 5.8 , -21.1 , 6.6
6.0130944 , -21.015995 , 8.399135 , 6.1 , -21.2 , 6.1
6.3675914 , -21.388992 , 5.1256046 , 6.2 , -21.0 , 8.9
6.480999 , -21.114565 , 8.444334 , 6.8 , -22.0 , 0.2
6.9684134 , -21.928219 , 1.7114476 , 6.9 , -21.6 , 4.8
7.3410435 , -22.19691 , -0.072931975 , 7.2 , -21.5 , 6.2
7.4045963 , -21.418093 , 7.776597 , 7.3 , -21.2 , 9.4
7.582834 , -21.170912 , 10.265053 , 7.7 , -21.2 , 9.0
7.87094 , -21.026838 , 11.119252 , 8.1 , -21.8 , 3.9
8.421738 , -21.753445 , 4.317011 , 8.3 , -21.6 , 7.0
8.6509495 , -21.927092 , 4.3142242 , 8.3 , -21.1 , 11.7
8.552045 , -21.061062 , 12.926006 , 8.6 , -21.5 , 9.1
8.711292 , -21.21574 , 12.04309 , 8.9 , -21.4 , 10.1
9.147144 , -21.57015 , 9.357979 , 9.4 , -22.0 , 4.6
9.667999 , -21.961601 , 5.280178 , 9.7 , -22.0 , 4.6
10.099943 , -22.35513 , 1.5256147 , 9.7 , -21.5 , 9.7
10.020604 , -21.59481 , 8.938089 , 10.1 , -22.0 , 4.6
10.232312 , -21.756592 , 7.206 , 10.3 , -22.0 , 4.6
10.619372 , -22.253897 , 2.0842211 , 10.6 , -22.0 , 4.6
10.831624 , -22.052343 , 4.1104927 , 10.8 , -22.0 , 4.6
11.078975 , -22.031408 , 4.306258 , 11.1 , -22.5 , 0.6
11.317653 , -22.493732 , 0.6452298 , 10.7 , -20.9 , 14.7
10.976573 , -21.211521 , 12.191856 , 11.1 , -21.4 , 10.1
10.964728 , -20.52582 , 17.866951 , 10.7 , -20.3 , 20.3
10.952557 , -20.416008 , 19.165094 , 11.4 , -21.1 , 12.0
11.223679 , -20.397896 , 18.482634 , 11.2 , -20.6 , 17.1
11.594255 , -20.878534 , 13.970856 , 11.7 , -20.7 , 14.8
11.687631 , -20.427923 , 17.426424 , 12.1 , -21.2 , 9.4
12.425919 , -21.184303 , 8.705325 , 12.4 , -21.3 , 7.8
12.73518 , -21.56983 , 4.610839 , 12.5 , -21.1 , 9.4
12.801345 , -21.222326 , 7.6020675 , 12.9 , -21.1 , 8.5
13.080797 , -21.033403 , 8.701186 , 13.0 , -20.9 , 9.4
13.323344 , -20.893242 , 8.722292 , 12.8 , -20.2 , 15.0
12.977968 , -20.080898 , 15.268578 , 13.3 , -20.4 , 12.4
13.272902 , -19.958008 , 15.636322 , 13.7 , -20.6 , 8.6
14.0196905 , -20.588757 , 7.927996 , 13.8 , -20.4 , 9.7
14.131205 , -20.471945 , 7.5588946 , 14.0 , -20.2 , 12.1
14.181633 , -20.087063 , 12.183411 , 14.6 , -20.6 , 5.8
14.79377 , -20.431984 , 7.269456 , 14.1 , -19.5 , 16.2
14.544523 , -19.69026 , 12.715577 , 14.7 , -19.8 , 11.6
14.546986 , -19.174576 , 17.005638 , 14.7 , -19.4 , 15.0
15.068028 , -19.424519 , 13.40518 , 15.1 , -19.5 , 12.3
15.207204 , -19.223072 , 14.220146 , 15.8 , -20.0 , 6.5
16.100485 , -19.968815 , 5.402062 , 16.0 , -19.8 , 6.4
16.503366 , -20.041767 , 3.0274277 , 15.6 , -19.0 , 15.1
15.892184 , -18.936974 , 14.0386 , 15.9 , -19.1 , 12.3
15.795306 , -18.622059 , 16.90426 , 15.8 , -18.6 , 16.3
16.009779 , -18.54705 , 15.49588 , 17.7 , -20.4 , -4.2
17.698208 , -20.039862 , -1.6332442 , 17.4 , -19.8 , 1.7
18.527828 , -20.73021 , -9.502789 , 17.3 , -19.4 , 4.6
